,fS_0.75x,fS_1x,fS_1.3x,oM_0.75x,oM_1x,oM_1.3x
fS_0.75x,0.748970511,,,,,
fS_1x,0.777330494,0.756963888,,,,
fS_1.3x,0.709051153,0.811259132,0.859446694,,,
oM_0.75x,0.743437171,0.717724075,0.644798305,0.714365062,,
oM_1x,0.675031185,0.650088441,0.609402897,0.72323466,0.61108873,
oM_1.3x,0.672240789,0.681062679,0.699933879,0.671697324,0.641882161,0.704630244
